Goal,VIF,Type,Model,Correct_Count,Accuracy_Pct,MCC,AUPRC,Precision,Recall,Brier,VHR,Winner_Score
f2,vif_5.01,pitcher,StratifiedKFold_EBM,1/9,11.11%,37.80%,33.32%,71.43%,20.41%,0.0101,11.11%,30.67%
mcc,vif_5.01,pitcher,StratifiedKFold_EBM,1/9,11.11%,37.80%,33.32%,71.43%,20.41%,0.0101,11.11%,30.67%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,1/9,11.11%,37.80%,32.92%,71.43%,20.41%,0.0103,11.11%,30.51%
auprc,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,1/9,11.11%,37.80%,32.92%,71.43%,20.41%,0.0103,11.11%,30.51%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,6/9,66.67%,9.49%,32.40%,2.32%,93.88%,0.1044,66.67%,30.09%
recall,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,6/9,66.67%,9.49%,32.40%,2.32%,93.88%,0.1044,66.67%,30.09%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,6/9,66.67%,8.90%,32.99%,2.25%,91.84%,0.1079,66.67%,30.09%
recall,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,6/9,66.67%,8.90%,32.99%,2.25%,91.84%,0.1079,66.67%,30.09%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,6/9,66.67%,9.32%,32.45%,2.29%,93.88%,0.0101,66.67%,30.04%
recall,vif_5.01,pitcher,StratifiedKFold_LinearSVC,6/9,66.67%,9.32%,32.21%,2.29%,93.88%,0.0101,66.67%,29.94%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,2/9,22.22%,35.04%,28.41%,31.75%,40.82%,0.0729,22.22%,29.83%
auprc,vif_5.01,pitcher,StratifiedKFold_XGBoost,2/9,22.22%,35.04%,28.41%,31.75%,40.82%,0.0729,22.22%,29.83%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,0/9,0.00%,38.88%,34.38%,68.75%,22.45%,0.0100,0.00%,29.30%
f2,vif_10.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,38.88%,34.38%,68.75%,22.45%,0.0100,0.00%,29.30%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,42.80%,30.32%,90.91%,20.41%,0.0098,0.00%,29.25%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,42.80%,30.32%,90.91%,20.41%,0.0098,0.00%,29.25%
f2,vif_5.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,39.28%,31.92%,76.92%,20.41%,0.0100,0.00%,28.48%
fPoint5,vif_5.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,39.28%,31.92%,76.92%,20.41%,0.0100,0.00%,28.48%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,0/9,0.00%,37.80%,31.52%,71.43%,20.41%,0.0101,0.00%,27.73%
auprc,vif_5.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,37.80%,31.52%,71.43%,20.41%,0.0101,0.00%,27.73%
fPoint5,vif_10.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,38.46%,29.61%,81.82%,18.37%,0.0099,0.00%,27.23%
mcc,vif_10.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,38.46%,29.61%,81.82%,18.37%,0.0099,0.00%,27.23%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,36.77%,30.38%,75.00%,18.37%,0.0102,0.00%,26.86%
auprc,vif_5.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,36.77%,30.38%,75.00%,18.37%,0.0102,0.00%,26.86%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,0/9,0.00%,36.04%,30.31%,30.56%,44.90%,0.0820,0.00%,26.54%
f2,vif_10.01,pitcher,StratifiedKFold_XGBoost,0/9,0.00%,36.87%,29.45%,33.33%,42.86%,0.0786,0.00%,26.53%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,2/9,22.22%,32.12%,23.09%,33.33%,32.65%,0.0855,22.22%,26.53%
fPoint5,vif_10.01,pitcher,StratifiedKFold_XGBoost,2/9,22.22%,32.12%,23.09%,33.33%,32.65%,0.0855,22.22%,26.53%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,2/9,22.22%,32.12%,23.09%,33.33%,32.65%,0.0855,22.22%,26.53%
mcc,vif_10.01,pitcher,StratifiedKFold_XGBoost,2/9,22.22%,32.12%,23.09%,33.33%,32.65%,0.0855,22.22%,26.53%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,1/9,11.11%,33.50%,26.84%,30.65%,38.78%,0.0724,11.11%,26.36%
f2,vif_5.01,pitcher,StratifiedKFold_XGBoost,1/9,11.11%,33.50%,26.84%,30.65%,38.78%,0.0724,11.11%,26.36%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,1/9,11.11%,33.50%,26.84%,30.65%,38.78%,0.0724,11.11%,26.36%
mcc,vif_5.01,pitcher,StratifiedKFold_XGBoost,1/9,11.11%,33.50%,26.84%,30.65%,38.78%,0.0724,11.11%,26.36%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,35.83%,29.55%,80.00%,16.33%,0.0101,0.00%,26.16%
fPoint5,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,35.83%,29.55%,80.00%,16.33%,0.0101,0.00%,26.16%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,35.83%,29.55%,80.00%,16.33%,0.0101,0.00%,26.16%
mcc,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,35.83%,29.55%,80.00%,16.33%,0.0101,0.00%,26.16%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,36.77%,27.88%,75.00%,18.37%,0.0104,0.00%,25.86%
fPoint5,vif_5.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,36.77%,27.88%,75.00%,18.37%,0.0104,0.00%,25.86%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,36.77%,27.88%,75.00%,18.37%,0.0104,0.00%,25.86%
mcc,vif_5.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,36.77%,27.88%,75.00%,18.37%,0.0104,0.00%,25.86%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,3/9,33.33%,27.79%,19.02%,30.95%,26.53%,0.0879,33.33%,25.39%
auprc,vif_10.01,pitcher,StratifiedKFold_XGBoost,3/9,33.33%,27.79%,19.02%,30.95%,26.53%,0.0879,33.33%,25.39%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,0/9,0.00%,34.79%,28.37%,100.00%,12.24%,0.0102,0.00%,25.27%
precision,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,0/9,0.00%,34.79%,28.37%,100.00%,12.24%,0.0102,0.00%,25.27%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,0/9,0.00%,34.79%,28.36%,100.00%,12.24%,0.0102,0.00%,25.26%
precision,vif_10.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,34.79%,28.36%,100.00%,12.24%,0.0102,0.00%,25.26%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,6/9,66.67%,5.87%,21.85%,1.64%,100.00%,0.6669,66.67%,24.42%
auprc,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,6/9,66.67%,5.87%,21.85%,1.64%,100.00%,0.6669,66.67%,24.42%
auprc,vif_10.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,32.14%,25.98%,85.71%,12.24%,0.0104,0.00%,23.25%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,32.14%,25.80%,85.71%,12.24%,0.0105,0.00%,23.18%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,0/9,0.00%,32.14%,25.73%,85.71%,12.24%,0.0107,0.00%,23.15%
auprc,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,0/9,0.00%,32.14%,25.31%,85.71%,12.24%,0.0107,0.00%,22.98%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,0/9,0.00%,28.76%,28.67%,24.32%,36.73%,0.0694,0.00%,22.97%
fPoint5,vif_5.01,pitcher,StratifiedKFold_XGBoost,0/9,0.00%,28.76%,28.67%,24.32%,36.73%,0.0694,0.00%,22.97%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,0/9,0.00%,32.14%,24.99%,85.71%,12.24%,0.0107,0.00%,22.86%
auprc,vif_10.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,32.14%,24.99%,85.71%,12.24%,0.0107,0.00%,22.86%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,32.14%,24.13%,85.71%,12.24%,0.0107,0.00%,22.51%
auprc,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,32.14%,24.13%,85.71%,12.24%,0.0107,0.00%,22.51%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,28.40%,27.00%,100.00%,8.16%,0.0104,0.00%,22.16%
precision,vif_10.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,28.40%,26.94%,100.00%,8.16%,0.0104,0.00%,22.13%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,6/9,66.67%,8.30%,10.76%,2.06%,95.92%,0.5614,66.67%,20.96%
fPoint5,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,6/9,66.67%,8.30%,10.76%,2.06%,95.92%,0.5614,66.67%,20.96%
mcc,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,6/9,66.67%,8.30%,10.76%,2.06%,95.92%,0.5614,66.67%,20.96%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,0/9,0.00%,31.76%,20.38%,100.00%,10.20%,0.0868,0.00%,20.85%
precision,vif_10.01,pitcher,StratifiedKFold_XGBoost,0/9,0.00%,31.76%,20.38%,100.00%,10.20%,0.0868,0.00%,20.85%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,5/9,55.56%,9.54%,12.89%,2.29%,95.92%,0.5047,55.56%,20.08%
auprc,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,5/9,55.56%,5.61%,14.41%,1.64%,97.96%,0.6851,55.56%,19.12%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
f2,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
fPoint5,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
mcc,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,4/9,44.44%,9.42%,15.98%,2.22%,97.96%,0.5243,44.44%,19.05%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,5/9,55.56%,8.36%,11.40%,2.07%,95.92%,0.5612,55.56%,19.01%
recall,vif_5.01,pitcher,StratifiedKFold_XGBoost,2/9,22.22%,9.18%,26.76%,2.30%,91.84%,0.0864,22.22%,18.82%
auprc,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,5/9,55.56%,5.63%,13.55%,1.64%,97.96%,0.6804,55.56%,18.78%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,2/9,22.22%,9.19%,25.85%,2.30%,91.84%,0.0991,22.22%,18.46%
f2,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,5/9,55.56%,9.55%,8.19%,2.29%,95.92%,0.5046,55.56%,18.21%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,30.46%,14.71%,30.19%,32.65%,0.0942,0.00%,18.07%
f2,vif_5.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,30.46%,14.71%,30.19%,32.65%,0.0942,0.00%,18.07%
precision,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,20.08%,23.98%,100.00%,4.08%,0.0106,0.00%,17.62%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,20.08%,23.94%,100.00%,4.08%,0.0105,0.00%,17.61%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_XGBoost,0/9,0.00%,9.93%,31.61%,2.41%,93.88%,0.0818,0.00%,16.62%
recall,vif_10.01,pitcher,StratifiedKFold_XGBoost,0/9,0.00%,9.93%,31.61%,2.41%,93.88%,0.0818,0.00%,16.62%
f2,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,26.30%,14.92%,21.79%,34.69%,0.0939,0.00%,16.49%
precision,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,0/9,0.00%,24.59%,16.27%,100.00%,6.12%,0.5666,0.00%,16.34%
precision,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,0/9,0.00%,24.59%,16.27%,100.00%,6.12%,0.5666,0.00%,16.34%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,25.39%,14.31%,21.62%,32.65%,0.0952,0.00%,15.88%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,2/9,22.22%,9.16%,14.71%,2.30%,91.84%,0.0942,22.22%,13.99%
recall,vif_5.01,pitcher,StratifiedKFold_RandomForest,2/9,22.22%,9.16%,14.71%,2.30%,91.84%,0.0942,22.22%,13.99%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,0/9,0.00%,20.08%,13.39%,100.00%,4.08%,0.0115,0.00%,13.39%
precision,vif_5.01,pitcher,StratifiedKFold_LinearSVC,0/9,0.00%,20.08%,13.39%,100.00%,4.08%,0.0115,0.00%,13.39%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.9405,0.00%,13.05%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.0116,0.00%,13.05%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_RandomForest,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.0116,0.00%,13.05%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_XGBoost,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.1658,0.00%,13.05%
precision,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.9405,0.00%,13.05%
precision,vif_5.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.0116,0.00%,13.05%
precision,vif_5.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.0116,0.00%,13.05%
precision,vif_5.01,pitcher,StratifiedKFold_XGBoost,0/9,0.00%,20.08%,12.55%,100.00%,4.08%,0.1658,0.00%,13.05%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_RandomForest,1/9,11.11%,9.50%,14.58%,2.37%,91.84%,0.0942,11.11%,11.85%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,2/9,22.22%,6.96%,11.03%,1.91%,91.84%,0.6639,22.22%,11.64%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_BalancedRandomForest,1/9,11.11%,8.68%,14.59%,2.20%,91.84%,0.5950,11.11%,11.53%
recall,vif_10.01,pitcher,StratifiedKFold_BalancedRandomForest,1/9,11.11%,8.68%,14.59%,2.20%,91.84%,0.5950,11.11%,11.53%
recall,vif_5.01,pitcher,StratifiedKFold_BalancedRandomForest,1/9,11.11%,7.17%,16.08%,1.94%,91.84%,0.6677,11.11%,11.52%
precision,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,0/9,0.00%,16.29%,10.57%,66.67%,4.08%,0.0119,0.00%,10.74%
precision,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,0/9,0.00%,16.29%,10.57%,66.67%,4.08%,0.0119,0.00%,10.74%
